asset,month,avg_apy,median_apy,n_obs
USDC,2022-10,1.9175111538461538,1.904685,26
USDC,2022-11,1.7867923333333335,1.7575500000000002,30
USDC,2022-12,1.538096129032258,1.53746,31
USDC,2023-01,1.9379951612903226,1.87965,31
USDC,2023-02,1.9715509803921567,1.97735,51
USDC,2023-03,1.7847716129032258,1.92002,62
USDC,2023-04,2.5513655,2.3077550000000002,60
USDC,2023-05,2.6198570967741936,2.567075,62
USDC,2023-06,2.9160186666666665,2.74108,60
USDC,2023-07,4.807536290322581,3.40939,62
USDC,2023-08,4.859813064516128,3.4776499999999997,62
USDC,2023-09,3.749561379310345,3.58774,58
USDC,2023-10,4.387200161290322,4.265739999999999,62
USDC,2023-11,6.203277166666666,5.9828399999999995,60
USDC,2023-12,7.548794516129032,7.59354,62
USDC,2024-01,7.572848387096774,6.803945000000001,62
USDC,2024-02,9.019230862068966,8.63915,58
USDC,2024-03,12.378840967741937,12.603155000000001,62
USDC,2024-04,7.559404,7.250360000000001,60
USDC,2024-05,7.2390925675675675,6.87438,74
USDC,2024-06,10.166822866666667,7.63546,150
USDC,2024-07,6.156700129032258,5.96631,155
USDC,2024-08,4.718293612903226,4.16612,155
USDC,2024-09,5.305418263888889,4.710605,144
USDC,2024-10,5.532826516129033,4.54339,155
USDC,2024-11,8.087242266666667,7.66629,150
USDC,2024-12,12.552465776699028,10.406505,206
USDC,2025-01,9.813513146551726,9.527675,232
USDC,2025-02,7.3263921686746984,6.79454,249
USDC,2025-03,5.811626451612903,5.40148,310
USDC,2025-04,5.005436360856269,4.97483,327
USDC,2025-05,5.736679223880597,5.69793,335
USDC,2025-06,5.727750638888889,5.75708,360
USDC,2025-07,6.710184162162163,6.692885,370
USDC,2025-08,6.897254775725594,7.00054,379
USDC,2025-09,6.4145900000000005,6.746085,414
USDC,2025-10,5.3514791474654375,5.03124,434
USDC,2025-11,5.642106738095238,4.38415,420
USDC,2025-12,4.336457274193548,4.128045,620
USDC,2026-01,4.684359487908961,4.83616,703
USDC,2026-02,3.626491420911528,3.51959,746
USDC,2026-03,3.800397741935484,3.12179,961
USDC,2026-04,4.388156603585657,3.728645,1004
USDC,2026-05,4.15852065,3.724485,400
USDT,2022-02,2.407777777777778,2.39,18
USDT,2022-03,3.45189,3.25,31
USDT,2022-04,2.8805419999999997,2.93411,30
USDT,2022-05,1.9651748387096775,2.02711,31
USDT,2022-06,2.3901826666666666,2.30811,30
USDT,2022-07,2.0069435483870968,1.99451,31
USDT,2022-08,1.5973032258064515,1.56656,31
USDT,2022-09,1.9559896666666667,2.064255,30
USDT,2022-10,1.6014112903225806,1.57866,31
USDT,2022-11,2.8043679999999997,1.888765,30
USDT,2022-12,1.9337951612903226,1.93296,31
USDT,2023-01,2.104402258064516,2.14624,31
USDT,2023-02,2.2943472727272725,2.479725,44
USDT,2023-03,6.030492419354839,2.6749,62
USDT,2023-04,2.491054333333333,2.4543,60
USDT,2023-05,2.52298,2.551905,62
USDT,2023-06,2.6224556666666667,2.546105,60
USDT,2023-07,3.5629556451612903,2.627425,62
USDT,2023-08,4.15335435483871,3.53259,62
USDT,2023-09,3.456100333333333,3.503765,60
USDT,2023-10,4.664769516129033,3.871,62
USDT,2023-11,5.0221655,3.99192,60
USDT,2023-12,7.1722095161290325,6.552765,62
USDT,2024-01,6.546524677419354,5.71549,62
USDT,2024-02,7.689774827586207,6.887555,58
USDT,2024-03,12.632221290322581,13.06977,62
USDT,2024-04,7.5175155,7.00008,60
USDT,2024-05,6.3725677272727275,5.74511,66
USDT,2024-06,7.516655444444445,6.82043,90
USDT,2024-07,6.709079139784945,6.11583,93
USDT,2024-08,3.914288602150538,3.89629,93
USDT,2024-09,4.725873636363636,3.6370500000000003,88
USDT,2024-10,5.4151986885245895,4.31168,122
USDT,2024-11,7.54625375,6.012449999999999,120
USDT,2024-12,11.135306532258065,9.986815,124
USDT,2025-01,9.312504379084967,8.17228,153
USDT,2025-02,7.504024428571428,6.486525,140
USDT,2025-03,4.158167225806452,4.0143,155
USDT,2025-04,3.6639570000000004,3.35313,150
USDT,2025-05,4.147015,3.79276,162
USDT,2025-06,4.17680440677966,4.03435,236
USDT,2025-07,4.736616653992395,4.30616,263
USDT,2025-08,6.356365125448029,5.23735,279
USDT,2025-09,5.741346481481481,5.441045,270
USDT,2025-10,4.1493022222222224,3.7496,279
USDT,2025-11,3.320691259259259,3.137695,270
USDT,2025-12,2.9945885016286646,3.45737,307
USDT,2026-01,2.540916727272727,2.888585,330
USDT,2026-02,2.1827698701298703,2.404725,308
USDT,2026-03,2.4665396216216213,2.38725,370
USDT,2026-04,3.1842149869451695,3.03253,383
USDT,2026-05,2.917511678321678,2.97672,143
