block,wallet_type,avg_num_tokens,med_num_tokens,avg_value_usd,med_value_usd,avg_num_tokens_gt1,med_num_tokens_gt1,avg_value_usd_gt1,med_value_usd_gt1
9193266,ALL,1.251671074137437,1.0,3825.710004597046,2.8262690991809856,1.2848943774303858,1.0,5817.02556949166,2.9720027804227573
9193266,CA,1.2916978309648466,1.0,74707.29019863576,0.0207311432838254,1.7682926829268293,1.0,243618.4627631779,27.314833406435973
9193266,EOA,1.2516621111021786,1.0,3809.837769302246,2.8262902406862613,1.2848439106978573,1.0,5792.1991243235225,2.9719802905948463
9393154,ALL,1.2532974648337403,1.0,5050.289527843964,5.087369839481816,1.2931308130015449,1.0,7649.066765956404,5.326953570574022
9393154,CA,1.2940751445086704,1.0,71899.66130562015,0.0510254175301958,1.735981308411215,1.0,232497.70835320198,30.770381428924928
9393154,EOA,1.2532882047626852,1.0,5035.108920767477,5.087431025102557,1.2930837151307057,1.0,7625.153747026477,5.326929701471357
9581792,ALL,1.248200875503547,1.0,5487.258906019271,2.8579486841179076,1.2872239196805595,1.0,8245.774183752783,3.025234014101675
9581792,CA,1.2917232021709633,1.0,70496.59369815492,0.0412619640398018,1.6856540084388185,1.0,219223.3650123955,37.17235999774573
9581792,EOA,1.248190765679374,1.0,5472.157853417975,2.8580193344528992,1.287179200603529,1.0,8222.094438165825,3.02516602981706
9782602,ALL,1.2448967190157425,1.0,4210.02678504848,1.4348539028380427,1.277915492495485,1.0,6331.857806123415,1.5405688464791858
9782602,CA,1.297349709114415,1.0,68265.4247867901,0.0426070517854314,1.7073170731707317,1.0,214647.37148721947,34.18463757779925
9782602,EOA,1.2448844193136097,1.0,4195.006434179168,1.434874485319329,1.2778673353088672,1.0,6308.495318607782,1.5405605470915704
9976964,ALL,1.2357787832276868,1.0,5000.301827333465,1.507522864041909,1.2816724615865998,1.0,7773.683963976231,1.6836902328384356
9976964,CA,1.3231334149326806,1.0,80099.74036217594,0.07275693413026998,1.7240773286467488,1.0,230022.57789439184,49.93054223913106
9976964,EOA,1.2357591424848746,1.0,4983.4165319711665,1.5075616046473337,1.2816186168444677,1.0,7746.6342290527955,1.6836687871461469
10176690,ALL,1.2291739639824624,1.0,5447.927281776133,5.277469084104285,1.2718319673241667,1.0,8296.571511873417,5.696778858423509
10176690,CA,1.3297872340425532,1.0,68935.80901579859,0.53250939353832,1.576171875,1.0,145545.9859815329,153.4549458796467
10176690,EOA,1.2291457050111938,1.0,5430.095615786657,5.277506058535909,1.2717703159975033,1.0,8268.768360619177,5.696524967326353
10370274,ALL,1.2384631095366592,1.0,6649.426335900245,4.739597483404357,1.2862657760961094,1.0,10175.148370802879,5.085304024323223
10370274,CA,1.315109076218691,1.0,137382.34643481998,0.5936011969102067,1.5612359550561798,1.0,286573.3140060311,245.90079322230218
10370274,EOA,1.2384257606618652,1.0,6585.721386043119,4.739633041691907,1.2861674944704315,1.0,10076.356344861197,5.084450645633982
10570485,ALL,1.2425995734801658,1.0,8292.178461763691,3.8843997693113077,1.3000003912171745,1.0,12769.349908618284,4.207724530069986
10570485,CA,1.2701634632656726,1.0,196391.32908391315,0.49146473222488,1.4911287278218195,1.0,412725.6833229088,340.914494522179
10570485,EOA,1.2425800681480812,1.0,8159.071834713182,3.884436051665918,1.2999013034481557,1.0,12561.998233367227,4.207557631238777
10771925,ALL,1.2514992837732004,1.0,13034.300057128326,7.345153345636542,1.3130139711072344,1.0,19635.876777501544,7.9621235873236005
10771925,CA,1.202630194634403,1.0,405106.27054904064,0.0878959074144876,1.419283065512979,1.0,951924.5661459758,503.78705227718984
10771925,EOA,1.2515552805882297,1.0,12585.043031946478,7.345400470097067,1.31293593627066,1.0,18951.284555071987,7.961637919112988
10966874,ALL,1.2671173798592767,1.0,10371.78060501118,6.266233687598123,1.3280731120451161,1.0,15295.608072763516,6.81734017840573
10966874,CA,1.1672546713707044,1.0,270421.9686876492,0.0372131786910882,1.3367423672732741,1.0,622511.4151320352,573.9032015823484
